Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
67562,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,1
67563,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
67564,,,,,,,,1,,,,,,,1,1,,,1,,,,,,,,
67565,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,
67566,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67567,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
67568,,,,1,,,,,1,,,,,,,,,,,,1,,,,,1,
67569,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,1
67570,,,,,,,,,,,,,,,,,,,,,,,,,,,
67571,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
67572,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
67573,,,,,,,,,,,,,,,,,,,,,,,,,,,
67575,,,,,,,,,,,,,,,,,,,,,,,,,,,
67576,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67580,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
67581,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
67582,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1
67584,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67585,,,,,,,,,,,,,,,,,,,,,,,,,,,
67588,,,,,,,,,,,,,,,,,,,,,,,,,,,
67589,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67590,,,,,,,,,,,,,,,,,,,,,,,,,,,
67591,,,,,,1,,,,,,,,,1,,,,,,1,,,1,,,
67592,,,,,,1,,1,,,,,,,,1,,,1,,,,,1,,,
67593,,,,,1,,,1,,,,,,,,,,,,,1,1,,,,,1
67594,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
67595,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1
67597,,,,,,,,,,,,,,,,,,,,,,,,,,,
67598,,1,,,,,,,,,,,1,,1,,,,,,1,,,,,,1
67599,,,,,,,,,,,,,,,,,,,,,,,,,,,
67600,,1,,,,,,1,,1,,,1,,1,,1,,1,,,,,,,,1
67603,,,,,,,,,,,,,,,,,,,,,,,,,,,
67604,,,,,,,,,,,,,,,,,,,,,,,,,,,
67605,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
67606,,,,,1,1,,,,,,,1,,1,,,,1,,1,,,,,,1
67607,,,,,,,,,,,,,,,,,,,,,,,,,,,
67608,,,,,,,,,,,,,,,,,,,,,,,,,,,
67609,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,
67611,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67612,,,,,,,,,,,,,,,,,,,,,,,,,,,
67613,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
67614,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67615,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,1
67617,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1
67619,,,,,,,,,,,,,,,,,,,,,,,,,,,
67620,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67621,,,,,,,,1,1,,,,1,,,,,,1,,1,,,,,,1
67622,,,,,,,,,,,,,,,,,,,,,,,,,,,
67623,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,,
67624,,,,,,,,,,,,,,,,,,,,,,,,,,,
67625,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67628,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
67629,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67630,,,,,,,,,,,,,,,,,,,,,,,,,,,
67632,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,
67633,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
67635,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
67636,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
67637,,,,,,,,,,,,,,,,,,,,,,,,,,,
67638,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
67639,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67640,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
67641,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
67643,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67644,,,,,,,,1,1,,,,,,1,,,,,,1,,,,,,
67645,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67647,,,,,,,,,,,,,,,,,,,,,,,,1,,,
67648,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,,,,,,,,,,1,,,,,,,,,,,1,,,,,,
67650,,,,,,,,,,,,,,,,,,,,,,,,,,,
67651,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67652,,,,,,,,,,,,,,,,,,,,,,,,,,,
67654,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67655,,,,1,,1,,,,1,,,,,1,,,,,,,,,,,,
67656,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67658,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,
67660,,,,,,,,,1,,,,,,,,,,,,,,,,,,
67661,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67662,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67663,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
67664,,,,,,,,,,,,,,,,,,,,,,,,,,,
67665,,,,,,,,,,,,,,,,,,,,,,,,,,,
67666,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67668,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
67670,,,,,,,,,,,,,,,,,,,,,,,,,,,
67671,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1
67673,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
67677,,,,1,,,,,1,,,,,,1,,,1,,,1,,1,,,,
67678,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67682,,,,,,,,,,,,,,,,,,,,,,,,,,,
67683,,,,,,,,,,,,,,,,,,,,,,,,,,,
67684,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67685,,,,,,1,,1,,1,1,1,1,,1,1,,1,1,1,,,,,1,,
67686,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67690,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67692,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67694,,,,,,,,,,,,,,,,,,,,,,,,,,,
67695,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67697,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67700,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
67702,,,,,,1,,,,,,,,,,,,,,,,,,,,,
67704,,,,,,,,,,,,,,,,,,,,,,,,,,,
67705,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,
67707,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
67708,,,,,,,,,,,,,,,,,,,,,,,,,,,
67709,,,,,,,,,,,,,,,,,,,,,,,,,,,
67710,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,1
67711,,,,,,,,,,,,,,,,,,,,,,,,,,,
67713,,,,1,,,,1,,,,,,,1,,,,,,1,,,,,,
67714,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
67715,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67716,,,,,,,,,,,,,,,,,,,,,,,,,,,
67717,,,,,,,,,,,,,,,,,,,,,,,,,,,
67718,,1,,1,1,1,,1,1,,,,,,1,,,,1,,1,,,,,,
67720,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
67724,,1,,,,,,,,,,,,1,1,,,,,,1,,,,,,
67727,,,,,,,,,,,,,,,,,,,,,,,,,,,
67728,,,,,,,,,,,,,,,,,,,,,,,,,,,
67730,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67732,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
67734,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67735,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,
67736,,,,,,,,1,,,,,1,,,,,,,,,,,,,,
67737,,,,,,,,,,,,,,,,,,,,,,,,,,,
67739,,,,,,,,,,,,,,,,,,,,,,,,,,,
67740,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67741,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67742,,,,,,,,1,1,,,,,1,,,,,1,,1,,,,,,1
67743,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67744,,,,,,,,,,,,,,,,,,,,,,,,,,,
67745,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,1
67746,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1
67747,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67749,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67750,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67751,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
67752,,1,,,,,,,,,,,,,,,,,,,,,1,,,,
67753,,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
67754,,,,,,,,,,,,,,,,,,,,,,,,,,,
67756,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
67757,,,,,,,,,,,,,,,,,,,,,,,,,,,
67759,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67760,,,,,,,,,,,,,,,,,,,,,,,,,,,
67762,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
67763,,,,,,,,,,,,,,,,,,,,,,,,,,,
67765,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,
67767,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,
67768,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67769,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67771,,,,,,,,,,,,,,,,,,,,,,,,,,,
67773,,,,,,,,,,,,,,,,,,,,,,,,,,,
67774,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,
67775,,,,,,,,,,,,,,,,,,,,,,,,,,,
67777,,,,,,1,,1,,,,,,,,,1,,1,,1,,,,,,1
67778,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67780,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,
67781,,,,,,,,,,,,,,,,,,,,,,,,,,,
67782,,,,1,,,,,,,,,,,1,,,,,,1,,,1,,,
67784,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67785,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67787,,,,,,,,,,,,,,,,,,,,,,,,,,,
67788,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67790,,,,,,,,,,,,,,,,,,,,,,,,1,,,
67791,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67792,,,,1,1,1,,1,1,,,1,,,1,,,,,,1,,1,,,,1
67793,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,
67795,,,,,,,,,,,,,,,,,,,,,,,,,,,
67796,,,,,,,,,,,,,,,,,,,,,,,,,,,
67797,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
67798,,,,,,,,,,,,,,,,,,,,,,,,,,,
67799,,,,,,,,,,,,,,,,,,,,,,,,,,,
67802,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
67803,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
67804,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67805,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
67809,,,,,,,,,,,,,,,1,,,,,,1,,1,1,,,
67810,,,,,,,,,,,,,,,,,,,,,,,,,,,
67811,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
67812,,,,,,,,,,,,,,,,,,,,,,,,,,,
67815,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67817,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
67819,,1,,1,1,1,,,,1,,,,,,,,,,,,,1,1,,,
67820,,,,,,,,1,,1,,,1,,,,,,,,1,,,,,,
67821,,1,,,,,,1,1,,,,,,1,,,,,,1,,1,,,,
67822,,,,,,,,,,,,,,,,,,,,,,,,,,,
67823,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67824,,,,,,,,,,,,,,,,,,,,,,,,,,,
67826,,,,1,,1,,,,,,,,,1,,,,,,1,,1,,,,1
67828,,,,,,,,,,,,,,,,,,,1,,,,,,,,
67829,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
67830,,1,,,,,,,1,,,,,,1,,,,,,1,,,,,1,1
67832,,,,,,1,,,,,,,1,,1,,,,,,,,1,,,,
67834,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
67835,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67836,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,
67838,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67840,,,,1,,,,,1,,,,,,1,,,,,,,,,1,,,1
67841,,,,,,,,,,,,,,,,,,,,,,,,,,,
67842,,,,,,,,,,,,,1,,,,,,,,,,1,,,,
67843,,1,,,,,,,1,,,,,,1,,,,,,1,,,,,,
67844,,,,,,,,,,,,,,,,,,,,,,,,,,,
67845,,,,1,,,,1,1,,,,,,,1,,,1,,1,,,,,,
67848,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,
67849,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67850,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
67851,,,,,,,,,,,,,,,,,,,,,,,,,,,
67854,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67857,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
67860,,1,,,,,,,,,,,,,,,,,,,,,,,,,
67862,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,
67863,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,
67864,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
67867,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67868,,,,,,,,,1,,,,,,,,,,1,,1,,,1,,,1
67869,,,,,,,,,,,,,,,,,,,,,,,,,,,
67870,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,
67871,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
67872,,1,,1,,,,,,1,,,1,,1,,,,1,1,1,,,,,,1
67873,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
67874,,,,,,,,,,,,,,,,,,,,,,,,,,,
67875,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
67876,,,,,,,,,,,,,,,,,,,,,,,,,,,
67877,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67878,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67879,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
67881,,,,,,,,,,,,,,,,,,,,,,,,,,,
67882,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
67884,,,,,,,,,,,,,,,,,,,,,,,,,,,
67886,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67887,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
67889,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67890,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1
67893,,,,,,,,,,,,,,,,,,,,,,,,,,,
67895,,,,,,,,,,,,,,,,,,,,,,,,,,,
67897,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
67898,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,
67901,,,,,,,,,,,,,,,,,,,,,,,,,,,
67902,,1,,,,,,1,,,,,,,1,,,,1,,1,,1,,,,
67903,,,,1,1,1,,1,,1,1,,,1,1,,,1,,,,,1,1,,,1
67904,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67906,,,,,,,,1,,,,,,,,,,,,,,,,,,,
67907,,,,1,,1,,1,1,1,,,1,,,,1,,1,,1,,,,,,1
67908,,,,,,,,,,,,,,,,,,,,,,,,,,,
67909,,1,,,,,,,,,,,,,,,,,,,,,,1,,,
67910,,,,,,,,,,,,,,,,,,,,,,,,,,,
67911,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
67913,,,,,,,,,,,,,,,,,,,,,,,,,,,
67914,,,,1,1,,,,1,,,,,,1,,,1,,,,,,,,,
67915,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67916,,,,,,1,,1,1,,,1,,,1,,,,,,,,,1,,,1
67918,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67919,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1
67920,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,
67921,,1,,1,,,,,1,1,,,,,,,,,,,1,,,,,,
67922,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
67923,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67924,,1,,,,1,,,,,1,,,1,,,,,,,1,,,,,,1
67925,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,
67926,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
67927,,,,,,,,,,,,,,,,,,,,,1,,,,,,
67929,,,,,,,,,,,,,,,,,,,,,,,,,,,
67930,,,,,,,,,,,,,,,,,,,,,,,,,,,
67931,,,,,,,,,,,,,,,,,,,,,,,,1,,,
67934,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1
67935,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,1
67936,,,,,,,,,,,,,,,,,,,,,,,,,,,
67937,,,,1,,1,,,,,,,,,1,,,,,,1,,,1,,,
67938,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,
67939,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67940,,,,,,,,,,,,,,,,,,,,,,,,,,,
67942,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67943,,,,,1,1,,1,1,,,,,,,,,,1,,,,,,,,
67945,,,,,,,,,,,,,,,,,,,,,,,,,,,
67946,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,1
67947,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67948,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67950,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67952,,,,,,,,,,,,,,,,,,,,,,,,,,,
67953,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,
67954,,,,,,,,,,,,,,,,,,,,,,,,,,,
67955,,,,,,,,,,,,,,,,,,,,,,,,1,,,
67957,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
67958,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
67959,,1,,,,,,1,1,,,1,,,,1,,,1,,,,1,,,,
67960,,,,,,,,,,,,,,,,,,,,,,,,,,,
67961,,,,,,,,,,,,,1,,,,,,,,,,,,,,
67962,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67965,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
67966,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67968,,,,,,,,,,,,,,,,,,,,,,,,,,,
67969,,,,,,,,,,,,,,,,,,,,,,,,,,,
67971,,,,,,,,,,,,,,,,,,,,,,,,,,,
67972,,,,,,,,,,,,,,,,,,,,,,,,,,,
67974,,,,,,,,,,,,,,,,,,,,,,,,,,,
67976,,1,,1,1,,,,,,,,,,1,,,,,,1,,,,,,
67977,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67978,,1,,1,,1,,1,1,,1,,1,,1,,,1,,,1,,,1,,1,1
67979,,1,,,,,,1,,,,,,,1,,,,,,,,,,1,,
67980,,,,,,,,,,,,,,,,,,,,,,,,,,,
67981,,,,,,,,,,,,,,,,,,,,,,,,,,,
67982,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1
67983,,,,,,,,,,,,,,,,,,,,,,,,,,,
67985,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
67987,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
67988,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,
67989,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,,1
67990,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
67991,,1,,,,,,1,,,,,1,,,,,,1,,,,,,,1,1
67992,,,,1,,,,1,,,,,,,1,,,,,,1,,,1,,,
67993,,,,,,,,,,,,,,,,,,,,,,,,,,,
67994,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
67995,,,,,,,,,,,,,,,,,,,,,,,,,,,
67997,,,,,,,,,,,,,,,,,,,,,,,,,,,
67998,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
67999,,,,,,,,,,,,,,,1,,,,,,,,,,,,
68000,,,,,,,,,,,,,1,,,,,,,,,,,,,,
68001,,,,,,,,,,,,,,,,,,,,,,,,,,,
68002,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,
68003,,,,,,,,,,,,,,,,,,,,,,,,,,,
68004,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
68005,,,,1,,,,1,1,,,,,,1,1,,,1,,1,,,,,,
68006,,,,,,,,,,,,,,,,,,,,,,,,,,,
68007,,,,,,,,,,,,,,,,,,,,,1,,,,,,
68008,,,,1,,,,,,1,,,1,,1,,,,,,1,,,,,,
68009,,,,,,,,,,,,,,,,,,,,,,,,,,,
68011,,,,,,,,1,1,,,1,,,,,,,1,,,,,,,,
68012,,,,,,,,,,,,,,,,,,,,,,,,,1,,
68013,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68014,,,,,1,,,1,,1,,,,,,,,,,,1,,,,1,,
68015,,,,,,,,,,,,,,,,,,,,,,,,,,,
68017,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68018,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,
68019,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68020,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68022,,,,,,,,,,,,,,,,,,,,,,,,,,,
68023,,,,,,1,,1,1,,,,,,,,,,1,,1,,,,,,1
68024,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
68025,,,,,,,,,,,,,,,,,,,,,,,,,,,
68026,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1
68027,,,,,,,,,,,,,,,,,,,,,,,,,,,
68029,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
68030,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
68032,,,,,,,,1,,,,,1,,,,,,1,,1,,,,,,
68033,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,
68034,,1,,,,,,,,,,,,,,,,,,,,,,,,,
68035,,,,,,,,,,,,,,,,,,,,,,,,,,,
68036,,,,,,,,,,,,,,,,,,,,,,,,,,,
68038,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
68039,,,,1,,,,,1,1,,,,,1,,,,,,1,,,,,,
68040,,,,,,,,,,,,,,,,,,,,,,,,,,,
68042,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68044,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68045,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
68046,,,,,,,,,,,,,,,,,,,,,,,,1,,,
68047,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
68048,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,
68049,,,,,,1,,1,1,,,,,,,1,,,1,,,,,,,,
68050,,,1,,,,,,,,,,,,,,,,,,1,,,,,,
68051,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,
68052,,,,,,,,,,,,,,,,,,,,,1,,,,,,
68053,,,,,,,,,,,,,,,,,,,,,1,,,,,,
68054,,1,,1,,,,,1,,,,,,,,,,1,,1,,,,1,,
68056,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,
68057,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,1
68060,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68062,,,,,,,,,,,,,,,,,,,,,,,,,,,
68063,,,,,,,,,,,,,,,,,,,,,,,,,,,
68064,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
68066,,,,,,,,,,,,,,,,,,,,,,,,,,,
68067,,,,,,,,,,,,,,,,,,,,,,,,,,,
68069,,,,,,,,,,,,,,,,,,,,,,,,,,,
68071,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,
68073,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,1
68075,,,,,,,,,,,,,,,,,,,,,,,,,,,
68076,,,,1,,,,1,,,,,1,,,,,,1,,1,,,,,,
68078,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,
68079,,,,,,,,,,,,,,,1,,,,,,,,,,,,
68080,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
68081,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
68082,,,,,,,,,,,,,,,,,,,,,,,,,,1,
68084,,,,,,,,,,,,,,,,,,,,,,,,,,,
68086,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,1
68089,,,,,,,,,1,,,,,,1,,,,,,1,,1,1,,,
68092,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
68095,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
68096,,,,,,,,,,,,,,,,,,,,,,,,,,,
68097,,,,,,,,,,,,,,,,,,,,,,,,,,,
68098,,,,,,,,,,,,,,,,,,,,,,,,1,,,
68100,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68101,,,,,,,,,,,,,,,,,,,,,,,,,,,
68102,,,,,,,,,,,,,,,,,,,,,,,,,1,,
68103,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1
68104,,1,,,,,,,1,,,,1,,,,,,,,1,,,1,,,1
68105,,,,,,,,,,,,,,,,,,,,,,,,,,,
68106,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
68107,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1
68108,,,,,,,,,,,,,,,,,,,,,,,,,,,
68109,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
68110,,,,1,1,,,,,,,1,1,,1,,,,,,1,,,,,,1
68113,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
68114,,,,,,,,1,,,,,,,,,,,,,,,,,,,
68115,,,,,,,,1,,,,,,,,,,,,,,,,,,,
68116,,,,,,,,,,,,,1,,,,,,,,,,,,,,
68117,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
68118,,,,,,,,,,,,,,,1,,,,,,,,,,,,
68119,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
68120,,,,,,,,,,,,,,,,,,,,,1,,,,,,
68122,,,,,,,,,,,,,,,,,,,,,,,,,,,
68124,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,
68125,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,
68126,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
68127,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
68129,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,
68130,,,,,,,,,,,,,,,,,,,,,,,,,,,
68131,,1,,,,,,,,,,,,,1,,,,,,1,,,,1,,
68133,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68134,,,,,,,,,,,,,,,,,,,1,,,,,,,,
68135,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68136,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,
68137,,,,,,,,,,,,,,,,,,,,,,,,,,,
68138,,,,,,,,1,,,,,,,,,,,,,,,,,,,
68141,,,,,,,,,,,,,,,,,,,,,1,,,,,,
68143,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
68144,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,
68145,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,,
68147,,,,,,,,,,,,,,,,,,,,,1,,,,,,
68148,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,,,,,1,1,,1,1,1,1,,,,,,1,,1,,,,,,,,
